City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description
24,Crossville,35.949,-85.0269,64.53,56,40,3.44,US,scattered clouds
25,Pevek,69.7008,170.3133,10.94,95,100,5.61,RU,light snow
26,Dubovka,49.0583,44.829,54.55,71,100,11.5,RU,overcast clouds
27,Butaritari,3.0707,172.7902,81.0,73,100,5.86,KI,overcast clouds
28,East London,-33.0153,27.9116,63.54,55,0,18.41,ZA,clear sky
29,Hilo,19.7297,-155.09,74.25,96,90,5.75,US,moderate rain
30,Wyndham,37.6985,-77.6125,71.82,56,1,1.99,US,clear sky
31,Paamiut,61.994,-49.6678,32.43,52,99,23.2,GL,overcast clouds
32,Mataura,-46.1927,168.8643,49.48,97,100,0.4,NZ,light rain
33,Nishihara,26.1842,127.7558,72.68,65,75,8.05,JP,broken clouds
34,Beloha,-25.1667,45.05,71.58,81,0,4.83,MG,clear sky
35,Rocha,-34.4833,-54.3333,63.48,75,100,9.53,UY,moderate rain
36,Port Hardy,50.6996,-127.4199,50.18,87,40,3.44,CA,light rain
37,Meix-Devant-Virton,49.6167,5.4833,45.52,88,0,4.21,BE,clear sky
38,Fort-Shevchenko,44.5086,50.263,56.86,50,0,10.27,KZ,clear sky
39,Bluff,-46.6,168.3333,51.6,92,100,3.04,NZ,light rain
40,Jamestown,42.097,-79.2353,51.08,87,90,1.99,US,overcast clouds
41,Yulara,-25.2406,130.9889,67.84,34,5,9.22,AU,clear sky
42,Cape Town,-33.9258,18.4232,61.27,68,75,1.99,ZA,broken clouds
43,Waingapu,-9.6567,120.2641,77.81,82,78,2.04,ID,broken clouds
44,Takoradi,4.8845,-1.7554,78.17,84,100,6.98,GH,overcast clouds
45,Eydhafushi,5.1033,73.0708,82.44,73,36,15.77,MV,scattered clouds
46,Calatayud,41.3535,-1.6432,59.58,43,0,1.36,ES,clear sky
47,Castro,-24.7911,-50.0119,72.86,57,100,6.78,BR,overcast clouds
48,Barrow,71.2906,-156.7887,28.42,86,90,14.97,US,overcast clouds
49,Punta Arenas,-53.15,-70.9167,42.91,65,40,41.43,CL,light rain
50,Nanakuli,21.3906,-158.1547,81.03,67,1,6.91,US,clear sky
51,Yangjiang,21.85,111.9667,61.9,79,43,6.73,CN,scattered clouds
52,Mar Del Plata,-38.0023,-57.5575,68.02,64,75,1.99,AR,thunderstorm
53,Muros,42.7762,-9.0603,61.84,86,58,2.37,ES,broken clouds
54,Kyren,51.6828,102.1408,35.13,78,100,1.34,RU,overcast clouds
55,Farafangana,-22.8167,47.8333,73.2,94,3,6.62,MG,clear sky
56,Victoria,22.2855,114.1577,70.25,79,100,1.99,HK,overcast clouds
57,Faanui,-16.4833,-151.75,78.12,73,100,3.87,PF,overcast clouds
58,Avarua,-21.2078,-159.775,73.45,60,75,6.91,CK,broken clouds
59,Alta Floresta,-9.8756,-56.0861,89.42,55,0,4.61,BR,clear sky
60,Albany,42.6001,-73.9662,54.95,60,96,1.01,US,overcast clouds
61,Valparaiso,-33.0393,-71.6273,70.03,47,0,18.41,CL,clear sky
62,Chuy,-33.6971,-53.4616,64.08,63,100,0.81,UY,light rain
63,Tari,12.4086,4.4914,81.72,63,100,7.99,NG,overcast clouds
64,Itainopolis,-7.4469,-41.4783,94.39,34,89,3.06,BR,overcast clouds
65,Oyama,36.3,139.8,54.59,58,0,1.52,JP,clear sky
66,Bredasdorp,-34.5322,20.0403,56.28,70,39,4.36,ZA,scattered clouds
67,Lebu,-37.6167,-73.65,54.73,69,27,9.46,CL,scattered clouds
68,Dargaville,-35.9333,173.8833,60.1,97,100,10.16,NZ,light rain
69,Hasaki,35.7333,140.8333,39.6,49,2,8.88,JP,clear sky
70,Sitka,57.0531,-135.33,48.09,66,90,10.36,US,light rain
71,Linxia,35.6003,103.2064,45.14,74,58,0.98,CN,broken clouds
72,Katsuura,35.1333,140.3,54.19,59,5,9.35,JP,clear sky
73,Churapcha,62.0025,132.4325,10.67,99,100,3.04,RU,overcast clouds
74,Hobart,-42.8794,147.3294,48.25,94,90,5.01,AU,light rain
75,Rochegda,62.8,43.25,28.56,94,27,4.14,RU,scattered clouds
76,Fortuna,40.5982,-124.1573,59.99,78,90,3.0,US,overcast clouds
77,Mozarlandia,-14.7447,-50.5706,95.43,32,100,7.47,BR,overcast clouds
78,Perth,-31.9333,115.8333,59.02,89,0,5.75,AU,clear sky
79,Santa Rosa,14.3122,121.1114,79.11,77,100,8.88,PH,overcast clouds
80,Lakatoro,-16.0999,167.4164,78.73,84,42,7.7,VU,scattered clouds
81,Bethel,41.3712,-73.414,60.21,60,1,8.05,US,clear sky
82,Severo-Kurilsk,50.6789,156.125,39.42,78,100,9.13,RU,overcast clouds
83,Ribeira Grande,38.5167,-28.7,72.0,60,40,8.05,PT,scattered clouds
84,Jalu,29.0331,21.5482,75.33,31,0,9.15,LY,clear sky
85,Dunedin,-45.8742,170.5036,53.8,82,100,5.99,NZ,overcast clouds
86,Nanortalik,60.1432,-45.2371,35.94,74,45,4.34,GL,scattered clouds
87,Tucuma,-0.1833,-50.05,88.36,56,100,7.96,BR,light rain
88,Provideniya,64.3833,-173.3,22.73,79,100,8.95,RU,overcast clouds
89,Acarau,-2.8856,-40.12,85.19,65,90,17.65,BR,overcast clouds
90,Padang,-0.9492,100.3543,77.07,89,94,3.36,ID,overcast clouds
91,Plaridel,14.8872,120.8572,79.11,89,100,8.12,PH,overcast clouds
92,Bambous Virieux,-20.3428,57.7575,74.21,83,40,10.36,MU,scattered clouds
93,Saint-Philippe,-21.3585,55.7679,74.79,82,82,12.62,RE,broken clouds
94,Huarmey,-10.0681,-78.1522,70.32,70,18,13.18,PE,few clouds
95,Vaini,-21.2,-175.2,71.76,83,75,11.5,TO,light rain
96,George,-33.963,22.4617,56.75,72,75,9.22,ZA,light rain
97,Ponta Do Sol,32.6667,-17.1,70.43,52,24,4.52,PT,few clouds
98,Togur,58.3631,82.8265,43.39,89,100,14.74,RU,overcast clouds
99,Esperance,-33.8667,121.9,51.64,67,28,16.64,AU,scattered clouds
100,Coahuayana,18.7333,-103.6833,85.68,72,100,6.11,MX,overcast clouds
101,Dauphin,51.1494,-100.0502,39.34,70,90,11.5,CA,overcast clouds
102,Jieshi,22.8134,115.8257,66.94,76,97,8.25,CN,overcast clouds
103,Muisne,0.6,-80.0333,84.31,78,75,10.74,EC,broken clouds
104,Lavrentiya,65.5833,-171.0,23.58,85,100,9.66,RU,overcast clouds
105,Aketi,2.7388,23.7833,75.13,84,62,2.01,CD,light rain
106,Arraial Do Cabo,-22.9661,-42.0278,78.76,73,0,25.32,BR,clear sky
107,Moissala,8.3404,17.7663,74.71,89,85,3.2,TD,light rain
108,Ballitoville,-29.539,31.2144,70.25,73,75,21.85,ZA,broken clouds
109,Doba,8.65,16.85,75.11,83,76,4.99,TD,light rain
110,Vao,-22.6667,167.4833,71.73,80,32,15.55,NC,scattered clouds
111,Bayan,46.0833,127.4,37.9,62,4,6.76,CN,clear sky
112,Yeppoon,-23.1333,150.7333,73.18,91,100,2.93,AU,light rain
113,Pontianak,-0.0333,109.3333,75.18,94,90,2.3,ID,overcast clouds
114,Paracatu,-17.2222,-46.8747,91.6,28,7,7.78,BR,clear sky
115,Thompson,55.7435,-97.8558,33.96,75,90,2.3,CA,light shower snow
116,Naze,28.3667,129.4833,67.95,75,100,17.4,JP,overcast clouds
117,Oistins,13.0667,-59.5333,87.89,62,20,20.71,BB,few clouds
118,Ballina,-28.8667,153.5667,73.58,94,11,8.05,AU,few clouds
119,Surt,31.2089,16.5887,81.79,35,100,16.24,LY,overcast clouds
120,Jurm,36.8648,70.8342,36.84,45,0,6.06,AF,clear sky
121,Flin Flon,54.7682,-101.865,39.04,81,75,11.5,CA,mist
122,Narsaq,60.9167,-46.05,37.62,73,75,1.9,GL,broken clouds
123,Waipawa,-41.4122,175.5153,54.45,72,97,2.86,NZ,overcast clouds
124,Simoes,-7.5989,-40.8178,88.45,42,93,3.29,BR,overcast clouds
125,Mayumba,-3.432,10.6554,76.86,89,92,5.64,GA,overcast clouds
126,Lahaina,20.8783,-156.6825,80.35,88,10,8.68,US,clear sky
127,Necochea,-38.5473,-58.7368,60.04,67,67,23.0,AR,broken clouds
128,Tamandare,-8.7597,-35.1047,82.27,69,61,10.25,BR,broken clouds
129,Santa Isabel Do Rio Negro,-0.4139,-65.0192,88.79,60,85,1.39,BR,overcast clouds
130,Fort Dodge,42.4975,-94.168,52.45,53,1,11.5,US,clear sky
131,Harlingen,26.1906,-97.6961,89.51,70,75,9.22,US,broken clouds
132,Zhicheng,30.2956,111.5047,52.18,61,0,4.56,CN,light rain
133,Plettenberg Bay,-34.0527,23.3716,56.91,78,70,11.25,ZA,light rain
134,Ilulissat,69.2167,-51.1,19.42,79,90,21.85,GL,light shower snow
135,Abrau-Dyurso,44.69,37.59,60.26,87,100,7.11,RU,overcast clouds
136,Biak,-0.9131,122.8766,75.7,79,100,3.62,ID,light rain
137,Sibu,2.3,111.8167,75.51,100,40,1.99,MY,scattered clouds
138,Qaanaaq,77.484,-69.3632,-0.76,57,0,8.43,GL,clear sky
139,Longyearbyen,78.2186,15.6401,19.24,86,75,5.75,SJ,broken clouds
140,Ulaangom,49.9811,92.0667,32.76,61,0,2.44,MN,clear sky
141,Palm Beach,26.6503,-80.4498,85.98,78,99,9.08,US,overcast clouds
142,Forbes,-33.3833,148.0167,45.03,95,0,5.93,AU,clear sky
143,Vestmannaeyjar,63.4427,-20.2734,47.39,93,75,9.22,IS,broken clouds
144,Bartoszyce,54.2535,20.8082,43.41,76,100,11.68,PL,overcast clouds
145,Liberty,31.8335,-81.5004,80.98,47,1,4.61,US,clear sky
146,Lynn Haven,30.2455,-85.6483,86.99,41,1,1.99,US,clear sky
147,Trat,12.5,102.5,81.99,93,100,6.13,TH,overcast clouds
148,Saint-Pierre,-21.3393,55.4781,74.88,85,0,4.61,RE,clear sky
149,Kasongo-Lunda,-6.4667,16.8167,72.0,92,13,1.12,CD,light rain
150,Mitu,1.1983,-70.1733,85.41,72,89,1.74,CO,light rain
151,Yatou,37.15,122.3833,48.97,70,24,2.55,CN,few clouds
152,Mahebourg,-20.4081,57.7,74.25,83,40,10.36,MU,scattered clouds
153,Canela,-29.3656,-50.8156,59.29,94,100,4.0,BR,moderate rain
154,Collierville,35.042,-89.6645,79.68,44,1,9.22,US,clear sky
155,Talnakh,69.4865,88.3972,22.93,96,100,6.98,RU,light snow
156,Isla Vista,34.4133,-119.861,73.11,74,40,6.91,US,scattered clouds
157,Mehamn,71.0357,27.8492,35.24,59,100,19.13,NO,overcast clouds
158,Pervomayskoye,43.919,46.7102,53.17,92,0,4.0,RU,clear sky
159,Praia Da Vitoria,38.7333,-27.0667,70.75,78,40,12.37,PT,scattered clouds
160,Hithadhoo,-0.6,73.0833,82.24,75,66,12.19,MV,broken clouds
161,Knysna,-34.0363,23.0471,59.38,83,62,8.63,ZA,light rain
162,Port Elizabeth,-33.918,25.5701,61.09,67,0,21.85,ZA,clear sky
163,Souillac,-20.5167,57.5167,74.35,83,40,10.36,MU,scattered clouds
164,Nyurba,63.2842,118.3319,34.86,89,100,9.22,RU,overcast clouds
165,Deer Lake,49.1667,-57.4316,48.06,93,90,8.05,CA,overcast clouds
166,Itarema,-2.9248,-39.9167,84.67,66,60,16.28,BR,broken clouds
167,New Norfolk,-42.7826,147.0587,47.91,76,100,5.01,AU,light rain
168,Iquique,-20.2208,-70.1431,64.44,70,4,10.6,CL,clear sky
169,Sheridan,44.8333,-106.9173,57.65,41,20,4.0,US,few clouds
170,Alakurtti,66.9672,30.3491,17.64,92,100,3.98,RU,overcast clouds
171,Milton,34.1322,-84.3007,75.96,47,0,1.01,US,clear sky
172,Lakes Entrance,-37.8811,147.981,52.57,64,100,18.1,AU,overcast clouds
173,Oneida,43.2001,-75.4663,52.75,65,90,1.99,US,overcast clouds
174,Mayo,38.8876,-76.5119,67.98,66,75,3.0,US,broken clouds
175,Biloela,-24.4167,150.5,70.25,87,53,0.81,AU,broken clouds
176,Camana,-16.6228,-72.7111,66.69,69,49,11.05,PE,scattered clouds
177,Pisco,-13.7,-76.2167,68.05,64,0,8.05,PE,clear sky
178,San Pedro,14.35,121.0167,78.35,81,75,0.0,PH,broken clouds
179,Calvinia,-31.4707,19.776,48.51,72,1,6.82,ZA,clear sky
180,Vardo,70.3705,31.1107,33.89,74,100,16.58,NO,light rain
181,Lewistown,40.5992,-77.5714,55.94,93,90,4.61,US,overcast clouds
182,Uncia,-18.467,-66.5685,66.9,10,34,21.21,BO,scattered clouds
183,Cheney,47.4874,-117.5758,50.32,85,75,6.91,US,broken clouds
184,Shingu,33.7333,135.9833,49.17,72,0,5.95,JP,clear sky
185,Youghal,51.95,-7.8506,55.09,100,100,25.46,IE,light rain
186,Mastic Beach,40.7668,-72.8521,62.04,60,90,1.01,US,overcast clouds
187,La Rioja,42.25,-2.5,49.48,56,0,6.13,ES,clear sky
188,Lethem,3.3803,-59.7968,93.16,42,63,6.85,GY,broken clouds
189,Lithakia,37.7167,20.8333,67.59,94,20,0.0,GR,few clouds
190,Kodiak,57.79,-152.4072,44.11,76,90,11.5,US,moderate rain
191,Maniitsoq,65.4167,-52.9,26.67,49,100,7.11,GL,overcast clouds
192,Touros,-5.1989,-35.4608,86.9,63,4,13.02,BR,clear sky
193,Ostrovnoy,68.0531,39.5131,27.07,91,100,16.11,RU,overcast clouds
194,Coquimbo,-29.9533,-71.3436,62.33,63,0,12.66,CL,clear sky
195,Nikolskoye,59.7035,30.7861,37.29,88,100,9.06,RU,overcast clouds
196,Cherskiy,68.75,161.3,-1.66,99,98,2.39,RU,overcast clouds
197,Rawson,-43.3002,-65.1023,59.77,26,36,5.93,AR,scattered clouds
198,Codrington,-38.2667,141.9667,47.61,79,40,12.75,AU,scattered clouds
199,Tudela,42.0617,-1.6045,55.27,37,0,1.92,ES,clear sky
200,Lompoc,34.6391,-120.4579,70.02,61,1,11.5,US,clear sky
201,Graaff-Reinet,-32.2522,24.5308,57.92,53,98,12.59,ZA,overcast clouds
202,Georgetown,5.4112,100.3354,80.89,88,40,3.0,MY,scattered clouds
203,Geraldton,-28.7667,114.6,55.81,88,0,5.75,AU,clear sky
204,Hayden,47.766,-116.7866,50.56,79,90,9.22,US,overcast clouds
205,Chernyshevskiy,63.0128,112.4714,30.7,83,99,12.64,RU,overcast clouds
206,Klaksvik,62.2266,-6.589,50.92,96,100,22.48,FO,overcast clouds
207,Dire Dawa,9.5931,41.8661,70.27,54,3,4.34,ET,clear sky
208,Zhuanghe,39.7008,122.9911,47.77,65,0,4.05,CN,clear sky
209,Ferrol,43.4832,-8.2369,59.68,79,29,8.5,ES,scattered clouds
210,Manokwari,-0.8667,134.0833,76.66,82,61,2.53,ID,broken clouds
211,Luchingu,-10.9,39.3333,67.55,87,16,8.39,TZ,few clouds
212,Upernavik,72.7868,-56.1549,19.74,83,100,6.58,GL,overcast clouds
213,Minsk,53.9,27.5667,40.75,87,37,11.99,BY,scattered clouds
214,Nouadhibou,20.931,-17.0347,73.38,64,0,18.41,MR,clear sky
215,Ballymena,54.8636,-6.2763,54.84,95,100,18.41,GB,light rain
216,Olinda,-8.0089,-34.8553,83.93,70,40,11.5,BR,scattered clouds
217,Salinas,36.6777,-121.6555,65.82,66,75,8.05,US,broken clouds
218,Sobolevo,54.4299,31.8996,41.83,68,97,15.95,RU,light rain
219,Broome,42.2506,-75.833,50.38,76,90,1.01,US,overcast clouds
220,Norman Wells,65.282,-126.8329,39.24,70,20,5.75,CA,few clouds
221,Qiongshan,20.0058,110.3542,73.38,78,90,8.95,CN,light rain
222,Kaeo,-35.1,173.7833,62.33,98,100,13.8,NZ,overcast clouds
223,Kangaatsiaq,68.3065,-53.4641,27.81,76,100,8.23,GL,overcast clouds
224,Yarkovo,57.4028,67.0786,44.17,73,7,13.13,RU,clear sky
225,Mushie,-3.0167,16.9,73.63,95,36,3.13,CD,scattered clouds
226,Wawa,9.9022,4.4192,75.33,77,100,5.91,NG,overcast clouds
227,Ugoofaaru,5.6667,73.0,81.72,76,85,14.79,MV,overcast clouds
228,Tuatapere,-46.1333,167.6833,50.86,96,100,1.54,NZ,overcast clouds
229,Ajdabiya,30.7554,20.2263,76.21,33,34,10.67,LY,scattered clouds
230,Hobyo,5.3505,48.5268,79.61,79,37,11.79,SO,scattered clouds
231,Kruisfontein,-34.0033,24.7314,57.88,65,81,16.44,ZA,broken clouds
232,Luderitz,-26.6481,15.1594,59.32,72,0,19.91,NA,clear sky
233,Bengkulu,-3.8004,102.2655,76.21,89,80,2.89,ID,broken clouds
234,Kahului,20.8947,-156.47,78.96,79,40,18.41,US,scattered clouds
235,Los Llanos De Aridane,28.6585,-17.9182,67.75,75,75,5.01,ES,broken clouds
236,Saskylakh,71.9167,114.0833,7.39,95,100,16.33,RU,light snow
237,Gao,16.6362,1.637,91.47,27,100,6.62,ML,overcast clouds
238,Faya,18.3851,42.4509,64.51,28,3,6.02,SA,clear sky
239,Mirpur Mathelo,28.0227,69.5489,78.6,35,0,14.07,PK,clear sky
240,Bandarbeyla,9.4942,50.8122,77.92,80,15,9.93,SO,few clouds
241,Kaitangata,-46.2817,169.8464,49.96,90,100,2.91,NZ,overcast clouds
242,Cabo San Lucas,22.8909,-109.9124,89.62,65,40,8.05,MX,scattered clouds
243,Betioky,-23.7167,44.3833,65.23,87,0,1.39,MG,clear sky
244,Sur,22.5667,59.5289,81.7,60,0,7.65,OM,clear sky
245,Nadezhda,44.1,44.6,55.13,52,0,1.74,RU,clear sky
246,Kloulklubed,7.0419,134.2556,75.7,73,50,0.74,PW,scattered clouds
247,San Quintin,30.4833,-115.95,68.99,68,2,20.0,MX,clear sky
248,Ambunti,-4.2365,142.8448,72.64,99,48,1.1,PG,scattered clouds
249,Veraval,20.9,70.3667,78.84,65,0,8.95,IN,clear sky
250,Miraflores,19.2167,-98.8083,70.03,63,100,2.04,MX,overcast clouds
251,Hamilton,39.1834,-84.5333,61.65,66,40,1.01,US,scattered clouds
252,Magna,40.7091,-112.1016,52.68,93,90,4.0,US,moderate rain
253,Tupik,54.4253,119.9327,31.71,81,18,2.86,RU,few clouds
254,Puerto Leguizamo,-0.1934,-74.7819,92.71,43,82,4.12,CO,broken clouds
255,Avera,33.194,-82.5271,76.51,38,0,4.16,US,clear sky
256,Oga,46.4631,10.347,40.69,53,0,2.64,IT,clear sky
257,Karpathos,35.507,27.2132,67.96,83,0,11.5,GR,clear sky
258,Benito Juarez,19.385,-99.165,75.54,52,75,3.0,MX,broken clouds
259,Chokurdakh,70.6333,147.9167,-2.47,98,100,6.02,RU,overcast clouds
260,Victor Harbor,-35.5667,138.6167,55.99,76,12,8.46,AU,few clouds
261,Bubaque,11.2833,-15.8333,84.13,69,97,9.22,GW,overcast clouds
262,Atar,20.5169,-13.0499,86.05,12,0,6.82,MR,clear sky
263,Carmelo,-33.9892,-58.2856,73.17,69,97,9.64,UY,light rain
264,Namibe,-15.1961,12.1522,66.45,69,14,12.19,AO,few clouds
265,Berlevag,70.8578,29.0864,35.82,62,100,19.1,NO,overcast clouds
266,Catamarca,-28.4696,-65.7852,82.78,39,0,8.99,AR,clear sky
267,Sao Filipe,14.8961,-24.4956,80.06,68,3,6.91,CV,clear sky
268,Machaneng,-23.1862,27.4886,85.32,10,0,10.47,BW,clear sky
269,Carnarvon,-24.8667,113.6333,68.07,73,0,11.5,AU,clear sky
270,Port Moresby,-9.4431,147.1797,74.62,100,40,3.44,PG,haze
271,Wanlaweyn,2.6185,44.8938,80.49,72,56,9.26,SO,broken clouds
272,Sri Aman,1.2376,111.4621,75.25,94,100,0.0,MY,overcast clouds
273,Bilma,18.6853,12.9164,85.77,13,6,8.41,NE,clear sky
274,Tasiilaq,65.6145,-37.6368,33.96,89,100,4.23,GL,overcast clouds
275,Sao Felix Do Xingu,-6.6447,-51.995,86.25,61,100,3.11,BR,overcast clouds
276,Ciudad Bolivar,8.1222,-63.5497,88.0,57,95,9.08,VE,overcast clouds
277,Goderich,43.7501,-81.7165,51.21,76,100,4.61,CA,overcast clouds
278,Sakaiminato,35.55,133.2333,49.98,93,75,5.75,JP,broken clouds
279,Ariquemes,-9.9133,-63.0408,98.64,32,89,5.44,BR,overcast clouds
280,Kavieng,-2.5744,150.7967,81.75,78,97,14.2,PG,light rain
281,Loukhi,66.0764,33.0381,24.49,94,100,4.65,RU,overcast clouds
282,Sao Jose Do Rio Pardo,-21.5956,-46.8886,91.96,28,5,9.75,BR,clear sky
283,Maningrida,-12.0667,134.2667,82.06,73,61,7.34,AU,broken clouds
284,Lang Suan,9.9456,99.0785,77.27,91,100,1.74,TH,overcast clouds
285,Cessnock,-32.8333,151.35,65.48,99,33,3.15,AU,scattered clouds
286,Marawi,7.9986,124.2928,66.65,91,93,4.0,PH,overcast clouds
287,Lasa,46.6166,10.7002,45.01,57,0,1.3,IT,clear sky
288,Changping,40.2186,116.2197,37.04,53,11,3.36,CN,few clouds
289,Aklavik,68.2191,-135.0107,28.4,86,75,6.91,CA,broken clouds
290,Bellevue,47.6104,-122.2007,54.72,86,90,1.99,US,overcast clouds
291,Inhambane,-23.865,35.3833,75.18,88,20,15.99,MZ,few clouds
292,Miranpur,29.3,77.9333,68.81,71,0,6.51,IN,clear sky
293,Whitehorse,60.7161,-135.0538,38.01,74,75,10.0,CA,broken clouds
294,Atbasar,51.8,68.3333,49.33,76,83,17.02,KZ,broken clouds
295,Palmer,42.1584,-72.3287,60.67,52,20,1.99,US,few clouds
296,Sorong,-0.8833,131.25,79.38,81,100,8.32,ID,overcast clouds
297,Kerrobert,51.9168,-109.1348,39.25,57,100,21.99,CA,light rain
298,Koumac,-20.5667,164.2833,71.06,85,3,9.31,NC,clear sky
299,Mount Isa,-20.7333,139.5,71.37,73,9,0.0,AU,light rain
300,Vila Velha,-20.3297,-40.2925,80.55,69,40,14.97,BR,scattered clouds
301,Dingle,10.9995,122.6711,74.91,94,100,5.08,PH,overcast clouds
302,Tilichiki,60.4667,166.1,6.35,88,98,8.19,RU,overcast clouds
303,Saldanha,-33.0117,17.9442,59.05,70,69,5.86,ZA,broken clouds
304,Raudeberg,61.9875,5.1352,45.27,66,100,20.4,NO,light rain
305,Bocas Del Toro,9.3333,-82.25,88.07,71,29,10.29,PA,scattered clouds
306,Cairns,-16.9167,145.7667,74.07,93,34,0.0,AU,scattered clouds
307,Mormugao,15.4,73.8,78.46,79,100,3.96,IN,overcast clouds
308,Tarrega,41.647,1.1396,59.94,59,0,1.81,ES,clear sky
309,Skovorodino,53.9833,123.9167,31.41,90,17,0.87,RU,few clouds
310,Isabela,6.7085,121.9711,75.25,87,100,3.27,PH,overcast clouds
311,Den Helder,52.9599,4.7593,52.99,88,90,8.01,NL,overcast clouds
312,Neiafu,-18.65,-173.9833,72.28,78,20,5.75,TO,few clouds
313,College,64.8569,-147.8028,35.91,88,75,0.0,US,broken clouds
314,Korla,41.7597,86.1469,53.58,35,100,4.47,CN,overcast clouds
315,Sindor,62.8629,51.8905,29.16,83,76,5.93,RU,broken clouds
316,La Ronge,55.1001,-105.2842,35.85,75,90,14.97,CA,overcast clouds
317,Icod De Los Vinos,28.3724,-16.7119,71.38,84,51,9.48,ES,broken clouds
318,Onda,39.9667,-0.25,64.15,73,0,3.38,ES,clear sky
319,Cascais,38.6979,-9.4215,69.15,48,0,8.01,PT,clear sky
320,Jimo,36.3897,120.4622,44.38,87,0,2.24,CN,clear sky
321,Tucuman,-26.8241,-65.2226,84.2,32,75,19.57,AR,dust
322,Melilla,35.2937,-2.9383,68.2,77,40,8.05,ES,scattered clouds
323,Port Lincoln,-34.7333,135.8667,53.1,79,2,9.51,AU,clear sky
324,Laguna,38.421,-121.4238,66.9,74,90,3.0,US,overcast clouds
325,Half Moon Bay,37.4636,-122.4286,66.6,73,1,1.99,US,mist
326,Shache,38.4167,77.2406,49.19,40,33,3.91,CN,scattered clouds
327,Doha,25.2867,51.5333,82.38,55,0,9.22,QA,clear sky
328,Vigrestad,58.5667,5.7,48.99,83,100,16.46,NO,overcast clouds
329,Broken Hill,-31.95,141.4333,51.51,62,0,14.97,AU,clear sky
330,Enid,36.3956,-97.8784,85.01,52,20,8.99,US,few clouds
331,Ocos,14.5094,-92.1933,91.9,77,7,6.8,GT,clear sky
332,Tamasi,46.6333,18.2833,47.68,64,54,6.44,HU,broken clouds
333,Shakiso,5.75,38.9167,59.97,78,58,1.63,ET,broken clouds
334,Linjiang,41.8069,126.9078,34.9,79,0,1.5,CN,clear sky
335,Tiksi,71.6872,128.8694,-0.71,100,100,5.44,RU,overcast clouds
336,Mineiros,-17.5694,-52.5511,89.83,36,90,13.71,BR,overcast clouds
337,Verkhovazhye,60.7472,42.0465,37.62,98,100,3.71,RU,overcast clouds
338,Torbay,47.6666,-52.7314,64.89,90,75,17.27,CA,light rain
339,Ossora,59.2353,163.0719,22.86,92,99,5.12,RU,overcast clouds
340,Oranjestad,12.524,-70.027,89.55,62,40,19.57,AW,scattered clouds
341,Ipixuna,-1.7625,-48.8043,85.95,60,100,4.52,BR,overcast clouds
342,Khatanga,71.9667,102.5,10.18,92,100,17.34,RU,overcast clouds
343,Tyrma,50.0833,132.1667,29.71,94,4,2.01,RU,clear sky
344,Saint-Augustin,51.226,-58.6502,40.95,86,100,16.55,CA,overcast clouds
345,Salisbury,51.0693,-1.7957,55.51,72,90,14.97,GB,overcast clouds
346,Alanya,36.5438,31.9998,62.73,46,0,4.21,TR,clear sky
347,Great Yarmouth,52.6083,1.7305,53.94,67,100,10.98,GB,overcast clouds
348,Ozernovskiy,51.5,156.5167,40.21,78,100,12.95,RU,light rain
349,Lander,42.833,-108.7307,52.61,54,1,5.75,US,clear sky
350,Apatity,67.5641,33.4031,26.8,84,100,4.65,RU,overcast clouds
